Id_Property,Judul,Lokasi,Lokasi_Clean,Deskripsi,Harga,Kamar,WC,Parkir,Luas_Tanah,Luas_Bangunan,Harga_Normalized,Kamar_Normalized,WC_Normalized,Parkir_Normalized,Luas_Tanah_Normalized,Luas_Bangunan_Normalized,Judul_Clean,Deskripsi_Clean,Image_Link,Property_Link
312,Rumah Mewah Jogja Premium Klasik Mediterania Swimming Poll,"Gamping, Sleman",gamping sleman,Dijual Rumah Mewah Siap Huni Spek PREMIUM Model Mediterania Dalam Cluster Dekat Pusat Kota Yogyakarta Total 14 Unit Siap Huni Harga 2996 M Siap Bangun Harga 2162 M Spesifikasi Rumah Siap Huni Bangunan 2 Lantai PREMIUM Luas Tanah 134 Luas Bangunan 154 Kamar Tidur 4 1 Kamar Mandi 4 1 Kolam Renang Ruang Tamu Rumah Keluarga Ruang Makan Dapur Taman Balkon Carport 2 Mobil Fasum Lebar jalan 95 m One Gate System Security Jaringan listrik underground Kolam renang tiap rumah dll Point plus Dalam ringroad Jalan Godean 5 menit ke Mirota Godean 7 menit ke UMY 10 menit ke Tugu Jogja 13 menit ke Jogja City Mall 15 menit ke UGM 15 menit ke Malioboro dll Info detail Survey lokasi Hubungi Mas FAIZ,2990000000.0,4,4,2,154.0,134.0,0.829608938547486,0.3333333333333333,0.30000000000000004,1.0,0.5782608695652174,0.6267942583732058,rumah mewah jogja premium klasik mediterania swimming poll,jual rumah mewah siap huni spek premium model mediterania cluster dekat pusat kota yogyakarta total 14 unit siap huni harga 2996 m siap bangun harga 2162 m spesifikasi rumah siap huni bangun 2 lantai premium luas tanah 134 luas bangun 154 kamar tidur 4 1 kamar mandi 4 1 kolam renang ruang tamu rumah keluarga ruang makan dapur taman balkon carport 2 mobil fasum lebar jalan 95 m one gate system security jaring listrik underground kolam renang tiap rumah point plus ringroad jalan godean 5 menit mirota godean 7 menit umy 10 menit tugu jogja 13 menit jogja city mall 15 menit ugm 15 menit malioboro info detail survey lokasi hubung mas faiz,https://picture.rumah123.com/r123-images/720x420-crop/customer/1272926/04d4c4137428ac25e42a312438a00360.jpg,https://www.rumah123.com/properti/sleman/hos18435838/
313,Rumah Modern Kontemporer Jogja Jl Godean Utara Sate Munggur,"Godean, Sleman",godean sleman,Rumah Baru Modern Kontemporer di Godean Yogyakarta Alamat Jl Sidomoyo Godean Sleman Yogyakarta 2 Unit Rumah Siap Huni Spesifikasi Luas Tanah 110112 Luas Bangunan 75 3 Kamar Tidur 2 Kamar Mandi Ruang Tamu Ruang Keluarga Dapur Ruang Cuci Jemur Taman Carport Listrik 1300 Watt Legalitas SHM IMB Bonus Free kitchen set Free Water heater Free Pagar depan Free Smart Door lock Harga Rp 785 Juta Point lokasi 5 menit dari Jl Godean Km 8 5 menit dari Pasar Cebongan 8 menit dari Perempatan Demak Ijo Ringroad Barat 15 menit ke Pusat Kota Tugu JogjaMalioboro Info detail dan survey lokasi Segera Hubungi Mas Faiz,785000000.0,3,2,1,112.0,75.0,0.21368715083798884,0.2222222222222222,0.1,0.0,0.3956521739130435,0.34449760765550236,rumah modern kontemporer jogja jl godean utara sate munggur,rumah baru modern kontemporer godean yogyakarta alamat jl sidomoyo godean sleman yogyakarta 2 unit rumah siap huni spesifikasi luas tanah 110112 luas bangun 75 3 kamar tidur 2 kamar mandi ruang tamu ruang keluarga dapur ruang cuci jemur taman carport listrik 1300 watt legalitas shm imb bonus free kitchen set free water heater free pagar depan free smart door lock harga rp 785 juta point lokasi 5 menit jl godean km 8 5 menit pasar cebong 8 menit empat demak ijo ringroad barat 15 menit pusat kota tugu jogjamalioboro info detail survey lokasi segera hubung mas faiz,https://picture.rumah123.com/r123-images/720x420-crop/customer/1272926/7cc0c9b047d0a63fa0e1a8a1c858a428.jpg,https://www.rumah123.com/properti/sleman/hos18688631/
314,Rumah Baru Jogja Siap Huni Di Godean Tersisa 1 Unit,"Godean, Sleman",godean sleman,Rumah Murah Jogja SIAP HUNI di Godean dekat Pasar Tradisional Godean Hanya 4 Unit Tersisa 1 Unit Siap Huni Harga 460 juta Spesifikasi Rumah Luas Tanah 83 Luas Bangunan 50 2 Kamar Tidur 1 Kamar Mandi Ruang Tamu Ruang Keluarga Dapur Carport Taman Listrik 1300 watt PDAM LOKASI JlGodean km 12 Sidoluhur Godean Sleman Yogyakarta Point lokasi Dekat Pondok Pesantren Tahfidz Yaumi Ke kota Jogja hanya 20 menit Ke pasar Godean hanya 5 menit Dekat Restoran Mang Engking Spesifikasi Bangunan Pondasi Batu Kali Dinding Bata Merah Plester Aci Kusen dan Pintu Fortress Kusen Jendela Aluminium Rangka Atap Baja Ringan Lantai Granit 60x60 Carport Lantai 40x40 Rangka plafon Bj Rgn Gypsum Closed Monoblockduduk Genteng Beton Cat Eksterior Mowilek Info detail Survey lokasi Hubungi Mas FAIZ,460000000.0,2,1,1,83.0,50.0,0.1229050279329609,0.1111111111111111,0.0,0.0,0.26956521739130435,0.22488038277511962,rumah baru jogja siap huni godean sisa 1 unit,rumah murah jogja siap huni godean dekat pasar tradisional godean 4 unit sisa 1 unit siap huni harga 460 juta spesifikasi rumah luas tanah 83 luas bangun 50 2 kamar tidur 1 kamar mandi ruang tamu ruang keluarga dapur carport taman listrik 1300 watt pdam lokasi jlgodean km 12 sidoluhur godean sleman yogyakarta point lokasi dekat pondok pesantren tahfidz yaum kota jogja 20 menit pasar godean 5 menit dekat restoran mang engking spesifikasi bangun pondasi batu kali dinding bata merah plester aci kusen pintu fortress kusen jendela aluminium rangka atap baja ringan lantai granit 60x60 carport lantai 40x40 rangka plafon bj rgn gypsum closed monoblockduduk genteng beton cat eksterior mowilek info detail survey lokasi hubung mas faiz,https://picture.rumah123.com/r123-images/720x420-crop/customer/1272926/1590ea83852b036665c5e26345332015.jpg,https://www.rumah123.com/properti/sleman/hos18595667/
316,Rumah Dekat Kampus Umy di Jl Bantul Km 8 Sewon Bantul Siap Bangun,"Sewon, Bantul",sewon bantul,Rumah dekat Kampus UMY di Jl Bantul KM 8 Sewon Bantul Siap Bangun Alamat Pendowo Pendowoharjo Sewon Bantul DIY Keunggulan Dekat Kota Bantul Dekat Kota Yogyakarta Dekat Kampus ISI Dekat Kampus UMY Dekat RSUD Bantul Dekat Wisata Kasongan Spesifikasi Luas Tanah 147 m2 Luas Bangunan 78 m2 Kamar Tidur 3 Kamar Mandi 2 Ruang Tamu Ruang Cuci Jemur Carport Taman Teras Dapur Ruang Makan Harga 500 jt nego Legalitas SHM dan PBG Hubungi Hamdan Nugroho Phone 0822 2094 2xxx WA 0818 0270 5xxx Atau klik link berikut httpswame6281802705xxx propertijogja perumahanjogja kavlinganjogja bantul carirumahjogja rumahbantul rumahjogja rumahmurahjogja inforumahjogja rumahdijualjogja rumahdekatumy,500000000.0,3,2,1,147.0,78.0,0.1340782122905028,0.2222222222222222,0.1,0.0,0.5478260869565217,0.3588516746411483,rumah dekat kampus umy jl bantul km 8 won bantul siap bangun,rumah dekat kampus umy jl bantul km 8 won bantul siap bangun alamat pendowo pendowoharjo won bantul diy unggul dekat kota bantul dekat kota yogyakarta dekat kampus isi dekat kampus umy dekat rsud bantul dekat wisata kasongan spesifikasi luas tanah 147 m2 luas bangun 78 m2 kamar tidur 3 kamar mandi 2 ruang tamu ruang cuci jemur carport taman teras dapur ruang makan harga 500 jt nego legalitas shm pbg hubung hamdan nugroho phone 0822 2094 2xxx wa 0818 0270 5xxx klik link ikut httpswame6281802705xxx propertijogja perumahanjogja kavlinganjogja bantul carirumahjogja rumahbantul rumahjogja rumahmurahjogja inforumahjogja rumahdijualjogja rumahdekatumy,https://picture.rumah123.com/r123-images/720x420-crop/customer/671426/95add298c3a51c6b1343da47dce91edc.jpg,https://www.rumah123.com/properti/bantul/hos17555851/
317,Rumah Siap Huni di Jl Wates KM 10 Sedayu Bantul dekat Kampus UMBY,"Sedayu, Bantul",sedayu bantul,Rumah Siap Huni di Jl Wates KM 10 Sedayu Bantul dekat Kampus UMBY Lokasi Jl Wates KM 10 Surobayan Sedayu Bantul Jogja Keunggulan lokasi Dekat dengan Jalan Wates Lingkungan Perumahan Akses Mobil Masuk Ramai Pemukiman Cocok untuk hunian dan investasi Spesifikasi Luas Tanah 88 m2 Luas Bangunan 50m2 Kamar Tidur 2 Kamar Mandi 1 Ruang Tamu Dapur Ruang makan Carport Teras Ruang Cuci Jemur Taman Depan Legalitas SHM dan PBG Harga 398 juta Hubungi Hamdan Nugroho Phone 0822 2094 2xxx WA 0818 0270 5xxx Atau klik link berikut httpswame6281802705xxx propertijogja perumahanjogja kavlinganjogja bantul carirumahjogja rumahbantul rumahjogja rumahmurahjogja inforumahjogja rumahdijualjogja rumahdekatumy rumahdekatuty,398000000.0,2,1,1,88.0,50.0,0.10558659217877096,0.1111111111111111,0.0,0.0,0.29130434782608694,0.22488038277511962,rumah siap huni jl wates km 10 dayu bantul dekat kampus umby,rumah siap huni jl wates km 10 dayu bantul dekat kampus umby lokasi jl wates km 10 surobayan dayu bantul jogja unggul lokasi dekat jalan wates lingkung rumah akses mobil masuk ramai mukim cocok huni investasi spesifikasi luas tanah 88 m2 luas bangun 50m2 kamar tidur 2 kamar mandi 1 ruang tamu dapur ruang makan carport teras ruang cuci jemur taman depan legalitas shm pbg harga 398 juta hubung hamdan nugroho phone 0822 2094 2xxx wa 0818 0270 5xxx klik link ikut httpswame6281802705xxx propertijogja perumahanjogja kavlinganjogja bantul carirumahjogja rumahbantul rumahjogja rumahmurahjogja inforumahjogja rumahdijualjogja rumahdekatumy rumahdekatuty,https://picture.rumah123.com/r123-images/720x420-crop/customer/671426/2cae68fd4e51044c25c110de973c4650.jpg,https://www.rumah123.com/properti/bantul/hos17842305/
318,Perumahan Dekat Kampus Umy di Bangunjiwo Kasihan Bantul Proses Bangun,"Kasihan, Bantul",kasihan bantul,Perumahan dekat Kampus UMY di Bangunjiwo Kasihan Bantul Proses Bangun Lokasi Perumahan Griya Mahkota Intan Kenalan Bangunjiwo Kasihan Bantul Keunggulan Dekat Kampus Hamfara Dekat Kampus UMY Dekat calon Kampus UIN Akses mudah dekat dengan berbagai fasilitas Lingkungan ramai pemukiman dan perumahan Perumahan one gate system dengan jumlah 9 unit Disediakan lapangan badmintonplay ground Spesifikasi Luas Tanah 106 m2 Luas Bangunan 47 m2 Kamar Tidur 2 Kamar Mandi 1 Dapur Ruang Tamu Ruang Keluarga Carport Taman Harga 345 juta Legalitas SHM dan PBG Bonus gratis biaya balik nama Hubungi Hamdan Nugroho Phone 0822 2094 2xxx WA 0818 0270 5xxx httpswame6281802705xxx rumahbantulmurah propertijogja perumahanjogja kavlinganjogja bantul carirumahjogja rumahbantul rumahjogja rumahmurahjogja inforumahjogja rumahdijualjogja rumahdekatumy rumahdekatuad,345000000.0,2,1,1,106.0,47.0,0.09078212290502793,0.1111111111111111,0.0,0.0,0.3695652173913043,0.21052631578947367,rumah dekat kampus umy bangunjiwo kasihan bantul proses bangun,rumah dekat kampus umy bangunjiwo kasihan bantul proses bangun lokasi rumah griya mahkota intan kenal bangunjiwo kasihan bantul unggul dekat kampus hamfara dekat kampus umy dekat calon kampus uin akses mudah dekat bagai fasilitas lingkung ramai mukim rumah rumah one gate system jumlah 9 unit sedia lapang badmintonplay ground spesifikasi luas tanah 106 m2 luas bangun 47 m2 kamar tidur 2 kamar mandi 1 dapur ruang tamu ruang keluarga carport taman harga 345 juta legalitas shm pbg bonus gratis biaya balik nama hubung hamdan nugroho phone 0822 2094 2xxx wa 0818 0270 5xxx httpswame6281802705xxx rumahbantulmurah propertijogja perumahanjogja kavlinganjogja bantul carirumahjogja rumahbantul rumahjogja rumahmurahjogja inforumahjogja rumahdijualjogja rumahdekatumy rumahdekatuad,https://picture.rumah123.com/r123-images/720x420-crop/customer/671426/2022-08-31-04-17-33-bd24d02c-7b54-4a9d-9821-c11aecaf7b33.jpg,https://www.rumah123.com/properti/bantul/hos10995309/
319,Rumah Siap Huni Dekat Kampus Umy di Kalirandu Bangunjiwo Kasihan Bantul,"Kasihan, Bantul",kasihan bantul,Rumah Siap Huni dekat Kampus UMY di Kalirandu Bangunjiwo Kasihan Bantul Lokasi Kalirandu Bangunjiwo Kasihan Bantul Keunggulan Dekat Kampus UMY Dekat Kota Jogja Lokasi cluster pinggir jalan aspal mobil simpangan Dekat wisata kasongan Ramai perumahan Spesifikasi Luas Bangunan 50 m2 Luas Tanah 98 m2 Kamar Tidur 3 Kamar Mandi 1 Ruang Tamu Ruang Keluarga Dapur Carport 2 mobil Taman depan dan belakang Harga 425 juta Legalitas SHM PBG Hubungi Hamdan Nugroho Phone 0822 2094 2xxx WA 0818 0270 5xxx Atau klik link berikut httpswame6281802705xxx propertijogja perumahanjogja kavlinganjogja bantul carirumahjogja rumahbantul rumahjogja rumahmurahjogja inforumahjogja rumahdijualjogja rumahdekatuad rumahdekatumy,425000000.0,3,1,1,98.0,50.0,0.11312849162011174,0.2222222222222222,0.0,0.0,0.33478260869565213,0.22488038277511962,rumah siap huni dekat kampus umy kalirandu bangunjiwo kasihan bantul,rumah siap huni dekat kampus umy kalirandu bangunjiwo kasihan bantul lokasi kalirandu bangunjiwo kasihan bantul unggul dekat kampus umy dekat kota jogja lokasi cluster pinggir jalan aspal mobil simpang dekat wisata kasongan ramai rumah spesifikasi luas bangun 50 m2 luas tanah 98 m2 kamar tidur 3 kamar mandi 1 ruang tamu ruang keluarga dapur carport 2 mobil taman depan belakang harga 425 juta legalitas shm pbg hubung hamdan nugroho phone 0822 2094 2xxx wa 0818 0270 5xxx klik link ikut httpswame6281802705xxx propertijogja perumahanjogja kavlinganjogja bantul carirumahjogja rumahbantul rumahjogja rumahmurahjogja inforumahjogja rumahdijualjogja rumahdekatuad rumahdekatumy,https://picture.rumah123.com/r123-images/720x420-crop/customer/671426/a832c10b763e1aaf224026fd09e32d94.jpg,https://www.rumah123.com/properti/bantul/hos11437746/
320,Rumah dekat RS PKU Muhammadiyah di Bantul Kota Proses Bangun,"Bantul, Bantul",bantul bantul,Rumah dekat RS PKU Muhammadiyah di Bantul Kota Proses Bangun Lokasi Gayam RInginharjo Bantul Kota Bantul Jogja Keunggulan Pinggir jalan lebar mobil simpangan Dekat RS PKU Muhammadiyah Bantul Dekat Kantor Bupati Dekat Pasar dan Swalayan Dekat Alunalun Paseban Dekat RSUD Panembahan Senopati Spesifikasi Luas Tanah 80 m2 Luas Bangunan 45 m2 Kamar Tidur 2 Kamar Mandi 1 Carport Teras Taman Ruang Tamu Ruang Makan Dapur Ruang Cuci Jemur Harga 450 jt nego Legalitas SHM dan PBG Hubungi Hamdan Nugroho Phone 0822 2094 2xxx WA 0818 0270 5xxx Atau klik link berikut httpswame6281802705xxx propertijogja perumahanjogja kavlinganjogja bantul carirumahjogja rumahbantul rumahjogja rumahmurahjogja inforumahjogja rumahdijualjogja rumahdekatumy rumahdekatuad,450000000.0,2,1,1,80.0,45.0,0.12011173184357543,0.1111111111111111,0.0,0.0,0.25652173913043474,0.20095693779904306,rumah dekat rs pku muhammadiyah bantul kota proses bangun,rumah dekat rs pku muhammadiyah bantul kota proses bangun lokasi gayam ringinharjo bantul kota bantul jogja unggul pinggir jalan lebar mobil simpang dekat rs pku muhammadiyah bantul dekat kantor bupati dekat pasar swalayan dekat alunalun paseban dekat rsud panembahan senopati spesifikasi luas tanah 80 m2 luas bangun 45 m2 kamar tidur 2 kamar mandi 1 carport teras taman ruang tamu ruang makan dapur ruang cuci jemur harga 450 jt nego legalitas shm pbg hubung hamdan nugroho phone 0822 2094 2xxx wa 0818 0270 5xxx klik link ikut httpswame6281802705xxx propertijogja perumahanjogja kavlinganjogja bantul carirumahjogja rumahbantul rumahjogja rumahmurahjogja inforumahjogja rumahdijualjogja rumahdekatumy rumahdekatuad,https://picture.rumah123.com/r123-images/720x420-crop/customer/671426/3bb2279e6727da2f9806dd41e9f74b85.jpg,https://www.rumah123.com/properti/bantul/hos17704247/
321,Rumah Industrial Tropis Full Furnished di Sleman Dekat Kampus Uii,"Ngaglik, Sleman",ngaglik sleman,Kode Core1200 Magnet Kawasan 1 KMan dari jl raya Besi Jangkang 3 menit RS Gramedia 7 menit Kampus UII 7 menit Pasar Jangkang 9 menit Kopi Rolas 10 menit Kopi Klothok Jangan takut untuk menghubungi kami Core Property Consultant telah berpengalaman lebih dari 6 tahun menjadi partner anda dalam mencari hunian terbaik di Jogja Hubungi kami untuk info detail pilihan properti lainnya,1370000000.0,3,2,1,121.0,100.0,0.3770949720670391,0.2222222222222222,0.1,0.0,0.4347826086956521,0.46411483253588515,rumah industrial tropis full furnished sleman dekat kampus uii,kode core1200 magnet kawasan 1 kman jl raya besi jangkang 3 menit rs gramedia 7 menit kampus uii 7 menit pasar jangkang 9 menit kopi rolas 10 menit kopi klothok jangan takut hubung core property consultant alam lebih 6 tahun jadi partner dalam cari huni baik jogja hubung untuk info detail pilih properti lain,https://picture.rumah123.com/r123-images/720x420-crop/customer/1755814/c5170d3fd53b182c1de91606c3a10d62.jpg,https://www.rumah123.com/properti/sleman/hos18726396/
322,Rumah 3 Lantai Baru Dengan Rooftop Dan Kolam Renang Dekat Ugm,"Caturtunggal, Sleman",caturtunggal sleman,Kode 1116 Magnet Kawasan Dekat jln AffandiGejayan Dekat Lingkungan kampus di Jogja 5 menit dari UNY 5 menit dari Mirota Gejayan 5 menit dari UGM 6 menit dari Pakuwon Mall 11 menit dari Malioboro Jogja 11 menit dari Pakuwon Mall Jogja Jangan takut untuk menghubungi kami Core Property Consultant telah berpengalaman lebih dari 6 tahun menjadi partner anda dalam mencari hunian terbaik di Jogja Hubungi kami untuk info detail pilihan properti lainnya,3300000000.0,4,4,2,240.0,125.0,0.9162011173184357,0.3333333333333333,0.30000000000000004,1.0,0.9521739130434782,0.583732057416268,rumah 3 lantai baru rooftop kolam renang dekat ugm,kode 1116 magnet kawasan dekat jln affandigejayan dekat lingkung kampus jogja 5 menit uny 5 menit mirota gejayan 5 menit ugm 6 menit pakuwon mall 11 menit malioboro jogja 11 menit pakuwon mall jogja jangan takut hubung core property consultant alam lebih 6 tahun jadi partner dalam cari huni baik jogja hubung untuk info detail pilih properti lain,https://picture.rumah123.com/r123-images/720x420-crop/customer/1755814/2024-05-25-07-06-12-574e2e1e-e1ff-43fa-838f-52e9bf0f3dbf.jpg,https://www.rumah123.com/properti/sleman/hos17195535/
323,Rumah Cluster Kailila 2 Lantai Bebas Biaya Jogja Sleman Yogyakart,"Ngaglik, Sleman",ngaglik sleman,Rumah Cluster Taman Kailila Palagan Jogja Bebas Pajak Beli Sleman Yogyakarta Spesifikasi Luas Tanah 85 Luas Bangunan 75 Lebar Depan 65 meter Bangunan 2 Lantai Kamar Tidur 3 Kamar Mandi 2 Ruang Tamu Ruang Keluarga Teras Balkon Ruang Terbuka 15 Dapur Carpot Tempat Cuci Jemuran Air Sumur Listrik 2200W SHM IMBPBG Bisa KPR Akses Jalan Perumahan Cluster seukuran 2 mobil Bangunan Baru 2024 Free Kitchen SetMini Bar Sofa Set Ruang Tamu,788000000.0,3,2,1,85.0,75.0,0.2145251396648045,0.2222222222222222,0.1,0.0,0.27826086956521745,0.34449760765550236,rumah cluster kailila 2 lantai bebas biaya jogja sleman yogyakart,rumah cluster taman kailila palagan jogja bebas pajak beli sleman yogyakarta spesifikasi luas tanah 85 luas bangun 75 lebar depan 65 meter bangun 2 lantai kamar tidur 3 kamar mandi 2 ruang tamu ruang keluarga teras balkon ruang buka 15 dapur carpot tempat cuci jemur air sumur listrik 2200w shm imbpbg kpr akses jalan rumah cluster ukur 2 mobil bangun baru 2024 free kitchen setmini bar sofa set ruang tamu,https://www.rumah123.com/asset-core/images/official-project-gray.png,https://www.rumah123.com/properti/sleman/hos18023198/
324,Perumahan Modern Grand Str Palagan Jogja Sleman Yogyakarta 2 Lt,"Ngaglik, Sleman",ngaglik sleman,Perumahan Modern Grand STR Palagan Jogja Sleman Yogyakarta Site Plan 22 unit Perumahan Modern Kawasan Elit Palagan Sleman Yogyakarta Dengan Kolam Renang pribadi Private Pool sepanjang Bulan November 2024 Tahap 1 4 unit Kavling siap bangun Hadap Utara 4 unit Kavling siap bangun Hadap Selatan 4 unit Kavling sudah terjual Kavling 7 10 11 12 Rumah 2 Lantai dalam perumahan elit dengan konsep Modern Clasic standart material bata merah serta material premium lainnya Menciptakan daya tahan usia bangunan yang tinggi tampailan yang estetik elegan lebih nyaman dan ketahanan nilai investasi Dengan 3 kamar tidur 3 kamar mandi semi Furnished halaman belakang yang luas untuk aktivitas luar ruangan,1800000000.0,3,3,1,130.0,120.0,0.49720670391061456,0.2222222222222222,0.20000000000000004,0.0,0.4739130434782608,0.5598086124401914,rumah modern grand str palagan jogja sleman yogyakarta 2 lt,rumah modern grand str palagan jogja sleman yogyakarta site plan 22 unit rumah modern kawasan elit palagan sleman yogyakarta kolam renang pribadi private pool panjang bulan november 2024 tahap 1 4 unit kavling siap bangun hadap utara 4 unit kavling siap bangun hadap selatan 4 unit kavling jual kavling 7 10 11 12 rumah 2 lantai rumah elit konsep modern clasic standart material bata merah material premium lain cipta daya tahan usia bangun tinggi tampailan estetik elegan lebih nyaman tahan nilai investasi 3 kamar tidur 3 kamar mandi semi furnished halaman belakang luas aktivitas luar ruang,https://www.rumah123.com/asset-core/images/official-project.png,https://www.rumah123.com/properti/sleman/hos18726232/
325,Perumahan Modern 2 Lantai Barat Jalan Kaliurang Sleman Yogyakarta,"Mlati, Sleman",mlati sleman,Perumahan Modern 2 Lantai Grand STR Barat Jalan Kaliurang Sleman Yogyakarta Site Plan 22 unit Perumahan Modern Kawasan Elit Palagan Sleman Yogyakarta Dengan Kolam Renang pribadi Private Pool sepanjang Bulan November 2024 Tahap 1 4 unit Kavling siap bangun Hadap Utara 4 unit Kavling siap bangun Hadap Selatan 4 unit Kavling sudah terjual Kavling 7 10 11 12 Rumah 2 Lantai dalam perumahan elit dengan konsep Modern Clasic standart material bata merah serta material premium lainnya Menciptakan daya tahan usia bangunan yang tinggi tampailan yang estetik elegan lebih nyaman dan ketahanan nilai investasi Dengan 3 kamar tidur 3 kamar mandi semi Furnished halaman belakang yang luas untuk aktivitas luar ruangan,1800000000.0,3,3,1,130.0,120.0,0.49720670391061456,0.2222222222222222,0.20000000000000004,0.0,0.4739130434782608,0.5598086124401914,rumah modern 2 lantai barat jalan kaliurang sleman yogyakarta,rumah modern 2 lantai grand str barat jalan kaliurang sleman yogyakarta site plan 22 unit rumah modern kawasan elit palagan sleman yogyakarta kolam renang pribadi private pool panjang bulan november 2024 tahap 1 4 unit kavling siap bangun hadap utara 4 unit kavling siap bangun hadap selatan 4 unit kavling jual kavling 7 10 11 12 rumah 2 lantai rumah elit konsep modern clasic standart material bata merah material premium lain cipta daya tahan usia bangun tinggi tampailan estetik elegan lebih nyaman tahan nilai investasi 3 kamar tidur 3 kamar mandi semi furnished halaman belakang luas aktivitas luar ruang,https://www.rumah123.com/asset-core/images/official-project.png,https://www.rumah123.com/properti/sleman/hos18725896/
